x0: f=2.420000e+01, gnorm=2.328677e+02
Iteration 0: alp=9.765625e-04, f=5.101113e+00, gnorm=4.389852e+01
Iteration 1: alp=1.953125e-03, f=5.047011e+00, gnorm=4.546014e+01
Iteration 2: alp=9.765625e-04, f=4.114039e+00, gnorm=3.278977e+00
Iteration 3: alp=1.953125e-03, f=4.108085e+00, gnorm=3.350914e+00
Iteration 4: alp=1.953125e-03, f=4.102153e+00, gnorm=3.412960e+00
Iteration 5: alp=1.953125e-03, f=4.096128e+00, gnorm=3.465561e+00
Iteration 6: alp=1.953125e-03, f=4.090125e+00, gnorm=3.506376e+00
Iteration 7: alp=1.953125e-03, f=4.084011e+00, gnorm=3.535751e+00
Iteration 8: alp=1.953125e-03, f=4.077918e+00, gnorm=3.552267e+00
Iteration 9: alp=1.953125e-03, f=4.071704e+00, gnorm=3.556104e+00
Iteration 10: alp=1.953125e-03, f=4.065512e+00, gnorm=3.546935e+00
Iteration 11: alp=1.953125e-03, f=4.059197e+00, gnorm=3.524745e+00
Iteration 12: alp=1.953125e-03, f=4.052905e+00, gnorm=3.490355e+00
Iteration 13: alp=1.953125e-03, f=4.046498e+00, gnorm=3.443559e+00
Iteration 14: alp=1.953125e-03, f=4.040116e+00, gnorm=3.386256e+00
Iteration 15: alp=1.953125e-03, f=4.033636e+00, gnorm=3.318090e+00
Iteration 16: alp=1.953125e-03, f=4.027182e+00, gnorm=3.241852e+00
Iteration 17: alp=1.953125e-03, f=4.020652e+00, gnorm=3.157105e+00
Iteration 18: alp=1.953125e-03, f=4.014151e+00, gnorm=3.067242e+00
Iteration 19: alp=1.953125e-03, f=4.007596e+00, gnorm=2.971827e+00
Iteration 20: alp=1.953125e-03, f=4.001072e+00, gnorm=2.874517e+00
Iteration 21: alp=1.953125e-03, f=3.994516e+00, gnorm=2.774923e+00
Iteration 22: alp=1.953125e-03, f=3.987990e+00, gnorm=2.676624e+00
Iteration 23: alp=1.953125e-03, f=3.981451e+00, gnorm=2.579283e+00
Iteration 24: alp=3.906250e-03, f=3.981245e+00, gnorm=5.548353e+00
Iteration 25: alp=1.953125e-03, f=3.972546e+00, gnorm=5.139674e+00
Iteration 26: alp=1.953125e-03, f=3.964449e+00, gnorm=4.754849e+00
Iteration 27: alp=1.953125e-03, f=3.956291e+00, gnorm=4.381081e+00
Iteration 28: alp=1.953125e-03, f=3.948572e+00, gnorm=4.035881e+00
Iteration 29: alp=1.953125e-03, f=3.940899e+00, gnorm=3.709503e+00
Iteration 30: alp=5.000000e-01, f=2.276574e+00, gnorm=6.047464e+01
Iteration 31: alp=1.953125e-03, f=9.399630e-01, gnorm=4.228007e+01
Iteration 32: alp=1.953125e-03, f=6.199585e-01, gnorm=3.226073e+01
Iteration 33: alp=1.953125e-03, f=2.986107e-01, gnorm=2.334406e+01
Iteration 34: alp=1.953125e-03, f=1.844266e-01, gnorm=1.764807e+01
Iteration 35: alp=1.953125e-03, f=9.690415e-02, gnorm=1.295694e+01
Iteration 36: alp=1.953125e-03, f=5.884253e-02, gnorm=9.738501e+00
Iteration 37: alp=1.953125e-03, f=3.358514e-02, gnorm=7.201796e+00
Iteration 38: alp=1.953125e-03, f=2.132680e-02, gnorm=5.394991e+00
Iteration 39: alp=1.953125e-03, f=1.380675e-02, gnorm=4.005638e+00
Iteration 40: alp=1.953125e-03, f=9.925995e-03, gnorm=2.995690e+00
Iteration 41: alp=1.953125e-03, f=7.643577e-03, gnorm=2.229693e+00
Iteration 42: alp=1.953125e-03, f=6.422325e-03, gnorm=1.666600e+00
Iteration 43: alp=1.953125e-03, f=5.718279e-03, gnorm=1.242817e+00
Iteration 44: alp=1.953125e-03, f=5.331611e-03, gnorm=9.294409e-01
Iteration 45: alp=1.953125e-03, f=5.108979e-03, gnorm=6.947594e-01
Iteration 46: alp=1.953125e-03, f=4.982774e-03, gnorm=5.208722e-01
Iteration 47: alp=1.953125e-03, f=4.908095e-03, gnorm=3.913235e-01
Iteration 48: alp=1.953125e-03, f=4.863009e-03, gnorm=2.956496e-01
Iteration 49: alp=1.953125e-03, f=4.834045e-03, gnorm=2.251222e-01
Iteration 50: alp=1.953125e-03, f=4.814227e-03, gnorm=1.738070e-01
Iteration 51: alp=1.953125e-03, f=4.799452e-03, gnorm=1.369856e-01
Iteration 52: alp=1.953125e-03, f=4.787524e-03, gnorm=1.112410e-01
Iteration 53: alp=1.953125e-03, f=4.777182e-03, gnorm=9.379737e-02
Iteration 54: alp=3.906250e-03, f=4.773762e-03, gnorm=1.802068e-01
Iteration 55: alp=1.953125e-03, f=4.758519e-03, gnorm=1.415998e-01
Iteration 56: alp=1.953125e-03, f=4.746356e-03, gnorm=1.144419e-01
Iteration 57: alp=1.953125e-03, f=4.735910e-03, gnorm=9.589753e-02
Iteration 58: alp=3.906250e-03, f=4.733939e-03, gnorm=1.876297e-01
Iteration 59: alp=1.953125e-03, f=4.718118e-03, gnorm=1.469793e-01
Iteration 60: alp=1.953125e-03, f=4.705656e-03, gnorm=1.182070e-01
Iteration 61: alp=1.953125e-03, f=4.695069e-03, gnorm=9.840293e-02
Iteration 62: alp=3.906250e-03, f=4.694807e-03, gnorm=1.961961e-01
Iteration 63: alp=1.953125e-03, f=4.678274e-03, gnorm=1.532196e-01
Iteration 64: alp=1.953125e-03, f=4.665436e-03, gnorm=1.226127e-01
Iteration 65: alp=1.953125e-03, f=4.654665e-03, gnorm=1.013738e-01
Iteration 66: alp=1.953125e-03, f=4.645070e-03, gnorm=8.715736e-02
Iteration 67: alp=3.906250e-03, f=4.639027e-03, gnorm=1.604672e-01
Iteration 68: alp=1.953125e-03, f=4.625719e-03, gnorm=1.277726e-01
Iteration 69: alp=1.953125e-03, f=4.614709e-03, gnorm=1.048976e-01
Iteration 70: alp=1.953125e-03, f=4.605007e-03, gnorm=8.943440e-02
Iteration 71: alp=3.906250e-03, f=4.600417e-03, gnorm=1.688258e-01
Iteration 72: alp=1.953125e-03, f=4.586527e-03, gnorm=1.337716e-01
Iteration 73: alp=1.953125e-03, f=4.575211e-03, gnorm=1.090443e-01
Iteration 74: alp=1.953125e-03, f=4.565366e-03, gnorm=9.216023e-02
Iteration 75: alp=3.906250e-03, f=4.562502e-03, gnorm=1.784476e-01
